PG.ProteinGroups,PG.Genes,ALL_1_BMIF.Dx,ALL_1_BMIF.D29,ALL_2_BMIF.Dx,ALL_2_BMIF.D29,ALL_3_BMIF.Dx,ALL_3_BMIF.D29,ALL_4_BMIF.Dx,ALL_4_BMIF.D29,ALL_5_BMIF.Dx,ALL_5_BMIF.D29,ALL_6_BMIF.Dx,ALL_6_BMIF.D29,ALL_7_BMIF.Dx,ALL_7_BMIF.D29,ALL_8_BMIF.Dx,ALL_8_BMIF.D29,ALL_1_PB.Dx,ALL_1_PB.D29,ALL_2_PB.Dx,ALL_2_PB.D29,ALL_3_PB.Dx,ALL_3_PB.D29,ALL_4_PB.Dx,ALL_4_PB.D29,ALL_5_PB.Dx,ALL_5_PB.D29,ALL_6_PB.Dx,ALL_6_PB.D29,ALL_7_PB.Dx,ALL_7_PB.D29,ALL_8_PB.Dx,ALL_8_PB.D29
P06454,PTMA,80654.23438,42542.82813,74307.39063,NA,29995.82813,16867.28906,75484.47656,32028.7793,60920.07031,39303.11328,NA,19631.05078,22571.44922,115765.9297,148624.2656,18572.20703,15051.79297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P06681,C2,368584.2813,312515.7188,424879.75,319866.7813,405061.75,397957.9063,456162.9375,321343.75,365703.1563,482609.9063,524620.1875,339185.7188,305996.1563,467399,423804.9375,386777.3125,410884.5,341692,507643.2813,332411.5938,463106.9375,369003.3125,546651.125,351015.4688,462690.4375,430841.375,434116.5625,394666.875,505407.7188,342986.8438,437498.375,488467.2813
P06702,S100A9,37012.13672,96006.3125,110293.8672,104971.8906,55271.78125,109582.5,38194.69922,118125.0156,66632.58594,242828.2656,52190.59766,118968.6563,82167.26563,NA,55353.78906,127304.0469,49795.09375,56105.91797,88673.52344,82528.57031,62419.53125,58249.73828,49058.87109,34271.57813,2321.411377,55037.4375,14458.08691,67905.86719,NA,39302.41016,51771.12891,75059.73438
P06727,APOA4,2009394.875,5518958,1517099.75,15282641,1185126.375,10192356,4403427.5,6743522.5,3366273,9781294,2391429,4398397.5,7919097.5,3771498.25,2862788.25,12861128,3801072.5,8778558,1900076.25,14813110,1143025,12368427,6052082,7996746,4440405,11723727,1841557.75,7448651,3977311.25,10269506,3017100.5,13636695
P06733,ENO1,36124.89063,43709.05469,45914.00391,NA,51634.74609,40887.76563,45328.70703,48738.05859,73553.03125,115745.0469,NA,77425.92969,57657.22266,74210.28125,92523.9375,47101.75391,31462.83594,NA,18330.55664,NA,NA,39887.70703,12912.40625,153746.3125,NA,4442.185059,NA,NA,NA,4912.225098,NA,NA
P06744,GPI,NA,32264.81836,84084.14844,90565.17188,76397.99219,59786.68359,56544.9375,51505.85547,101149.3516,22329.43164,NA,40609.21094,58390.79688,98632.45313,99976.60156,79760.17969,166082.6563,120013,139286.4531,98600.02344,157823.25,92839.25,161950.3125,104736.3047,147175.125,138152,NA,84715.00781,136050.0469,138159.2656,122449.2109,NA
P07108,DBI,NA,59655.6875,22741.41797,NA,NA,74303.17188,NA,50612.57813,20171.64063,211699.3281,NA,189459.2813,98743.11719,32904.52734,33287.60547,99438.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P07195,LDHB,91108.01563,83320.44531,42742.22656,51679.92969,55734.49609,50561.05469,45052.35547,82544.01563,33092.60938,180197.1406,33545.80469,112556.4688,118379.7031,81189.04688,50919.27344,89147.29688,110569.5781,49513.40625,36049.08203,36657.74609,61062.99609,27055.70508,15485.55371,37307.36719,25173.2832,51278.93359,50632.72656,44876.27734,32346.71875,44898.39844,19188.86914,57769.46875
P07225,PROS1,580944.625,872595.0625,730872.1875,917990.5,778513.75,767505.375,1011823.625,758297.4375,706165.25,675583.125,812311.625,694839.75,897441.3125,796374.25,891427.9375,804267.5625,561293.5,915353.875,735095.25,993676.4375,799802.1875,792424.5,1069619.25,908343.375,869013.875,800891.375,712034.3125,800229.25,617453.3125,813704.6875,824239.625,804778.375
P07333,CSF1R,49964.06641,13635.53516,24281.14648,67863.11719,38942.08984,21052.89844,166679.2656,7688.392578,29360.61133,NA,40276.98828,11291.21484,14381.61914,30708.70117,23825.2207,46281.30078,60497.98047,NA,18639.88086,29659.93359,32871.16406,25753.04883,52751.75781,11581.86426,23544.51953,9554.09668,16113.5332,9644.171875,26427.5625,11721.30078,18503.33398,36911.85547
P07357,C8A,238537.7813,142213.5625,240736.2969,157841.7656,239386.4219,109429.5625,154416.9844,168704,229160.9688,138845.2969,220372.6875,129960.6641,76968.07031,157717.9063,177036.0938,92292.44531,142751.5781,65969.47656,236638.0313,94926.15625,185294.5469,107187.6016,217020.3906,85404.04688,233458.2031,96870.09375,329059.9375,120783.5234,134012.4844,67932.92188,217526,108836.1172
P07358,C8B,335888.7188,125709.1406,519715.7813,300202.4375,472648.4688,225698.2344,330067.1875,229781.9531,429578.9375,220550.1875,484655.875,249075.3438,109855.8828,371724,386827.4063,154168.5313,282441.5625,133587,491732.5625,211789.2031,435262.8125,198107.2344,389970.6563,247763.2656,442476.75,248706.0625,431874.2813,244708.3594,324050.875,113737.7891,287221.6563,171540.8594
P07359,GP1BA,56631.67969,75961.96094,NA,82937.96094,63693.94922,106015.8125,53957.97656,51135.90234,84813.23438,NA,81351.49219,58690.67969,107281.6563,51282.55469,62045.78125,101840.3359,31672.86328,99256.71094,NA,67943.54688,90195.98438,105269.3828,71109.42188,56186.37891,100964.1641,76711.34375,NA,61458.125,63913.12891,71304.42188,62936.53516,94435.03125
P07360,C8G,213577.1563,134831.6719,298214.8438,171542.3906,290532.9063,161129.5469,185656.5938,141045.9219,210058.0469,133285,280580.1563,177112.4531,99303.89844,160669.0938,239531.9688,137265.6406,173558.1719,87028.25781,293039.4063,135412.9375,284596.9688,129761.2422,186566.5469,153773.625,236029.9063,137744.8281,221125.6875,146136.9063,191871.0313,71675.75,171805.3281,106421.4063
P07437,TUBB,91628.4375,254984.0781,193249.0781,295684.3438,307992.25,268973,115697.2578,419875.375,269614.0313,627791.4375,240549.5625,392568.3438,257830.75,286566.9375,444709.5938,228514.8906,257994,199767.5313,198455.3594,696469.1875,25588.91992,243892.3906,972849.125,21767.26953,433709.2188,4970.159668,608620.0625,304245.9375,223813.4375,19751.9707,688625.875,550043.6875
P07477;P07478;Q8NHM4,PRSS1;PRSS2;PRSS3P2,8602574,9336906,8934495,14170599,10708580,7388562.5,7620806.5,11547231,14593227,8807682,20434126,11640429,8331997,13255898,7922285,16220167,8310142.5,5873501,18978926,10175274,10400043,4695975.5,15602807,9851948,7146313,13656944,18506308,24637664,12872014,6302867,5139321.5,6805503
P07737,PFN1,61034.65625,127994.5781,180421.375,48548.01953,209868.1719,148020.9219,156652.1719,147756.7813,135695.625,344422.7188,NA,175403.7344,169148.125,276262.9063,327890.1875,113430.2813,52754.60156,58199.36719,182375.4375,92719.42969,146809.4688,65270.38281,NA,84409.96875,NA,NA,NA,41250.38281,149447.7031,72095.67188,182560.6875,NA
P07738,BPGM,NA,7942.317871,NA,NA,NA,NA,NA,14956.0332,NA,NA,NA,NA,27645.11523,37449.27734,NA,21506.4707,52056.49609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P07900,HSP90AA1,80567.5,69037.73438,82047.875,37116.04688,82159.26563,57276.60938,75328.99219,87496.15625,59959.84375,156745.7813,22597.88672,95385.79688,78281.35156,141493.7969,118657.9297,51350.04688,82711.20313,31001.5293,NA,NA,59588.38281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P07996,THBS1,47407.80469,86918.80469,NA,169252.0781,279624.5625,103239.0156,28282.28906,102161.2969,38008.48047,150969.1719,NA,78426.83594,288516.6563,38769.34766,NA,111720.7266,7344.889648,115869.3828,NA,84847.92188,35905.43359,116420.3359,41612.86719,18892.91211,12663.92383,55978.33984,NA,18848.39258,51093.23438,65525.77344,NA,13782.31348
P08133,ANXA6,NA,4207.995605,NA,NA,1001.682129,3712.359375,2990.832031,4559.207031,2334.765137,10155.72949,NA,11970.15723,6478.893555,5703.774902,8318.618164,2726.123779,NA,NA,NA,NA,NA,408.4457092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P08185,SERPINA6,512608.9375,378884.9688,539186.5,424574.4375,550379.875,483423.8125,549624.4375,389204.125,556038,399199.9688,479137.0625,336740.0625,282997.625,611877.125,449696.2813,300205.375,575373.0625,423346.9063,570053.75,312462.4375,544154.75,455779.75,644659.625,439264.125,544656.75,321092.25,736722.75,371421.0313,574371.5,284619.875,393762.2188,273305.25
P08195,SLC3A2,NA,NA,NA,32756.40234,NA,19883.27148,NA,NA,NA,NA,NA,17985.51172,28558.00781,NA,NA,27227.82813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41245.78125,NA,NA
P08238,HSP90AB1,30510.89063,48338.875,46214.375,NA,41667.84375,51443.66016,41510.25781,29791.27344,38470.33984,47964.07031,NA,34364.52734,52673.22656,87949.64063,106581.8594,NA,31893.64453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P08294,SOD3,NA,NA,NA,10373.51172,NA,7211.821289,NA,NA,4847.677734,NA,NA,NA,NA,NA,NA,9251.161133,NA,NA,6566.204102,13114.32031,NA,NA,NA,NA,NA,NA,NA,6806.491211,NA,NA,NA,6777.116699
P08397,HMBS,NA,3463.874512,NA,905.3384399,NA,3186.624268,746.5992432,13852.65332,NA,8408.764648,NA,5453.410645,8081.15918,1523.867432,307.1438293,2512.818604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P08473,MME,15528.88867,NA,38654.03906,NA,6566.362305,NA,30608.56055,NA,50495.50391,NA,NA,NA,NA,NA,27711.24414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P08519,LPA,113187.8125,NA,533065.125,143039.3125,1185682,483978.4063,107632.1797,46377.42188,307466.7188,107638.8672,47006.21094,NA,NA,78922.39063,42913.22656,217407.7344,77895.60938,NA,508201.9375,66120.08594,1163874,308252.6875,91389.57813,48170.50391,348221.4688,137449.4688,46434.85938,NA,132686.9375,NA,35820.98047,NA
P08571,CD14,75379.375,46776.99609,65186.03516,46080.24219,141596.625,53326.59766,95954.35938,46097.77344,74123.42969,83343.95313,92401.40625,44214.95703,44838.57422,140025.0625,84741.82813,52991.82422,83239.42969,46845.08203,42757.79297,45277.72266,136970.6875,46464.28125,96318.07031,42650.84375,107218.9844,54246.75781,80924.38281,42266.57031,113163.0469,43751.71484,91301.83594,50075.42969
P08603,CFH,2129200,1268778.375,2141045.75,1718983.625,2347762.25,1633953.375,2730101.5,1797580.25,1970753.75,1269061.75,2506147.25,1338948.75,1241351.375,1901694.875,1830867.625,1246247.375,2099592.25,1514672.875,2414257,1502515.875,2194359.5,1803299.125,2558613.5,2054424.75,2163691.5,1521229.375,1739585.875,1540983.125,1672227.625,1308589.875,1839692.875,1361400
P08670,VIM,5474.793945,17768.91406,6120.823242,NA,9349.411133,16107.57617,19133.78906,17390.0332,4871.76416,100330.375,NA,34265.63281,36511.65234,19450.26953,26597.7832,14429.96875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P08697,SERPINF2,2172134,2293238.75,3415714.75,2255674.75,2244503.5,2724832,2711262.25,3157897.5,3134912.75,2619516,2434702.75,2711852.25,1752885,2942950.75,2391205,2164535,2418276.5,2126407,3794948.5,1980363.125,2433638,2972387.25,3448591,3634847.5,3140919.5,2968054,2319439.25,3184374.25,2837360.75,2006862.875,2391943.5,2303231
P08709,F7,56026.97656,42855.23047,14617.79492,31957.29688,12068.39355,50770.79297,34524.08203,42684.95703,16165.12891,43094.73828,23500.07422,31653.40625,44289.93359,17408.5918,22310.70508,36030.15625,27571.05273,41288.67188,NA,32390.04688,26879.24023,39500.57422,44893.17578,35362.51953,23318.66406,48664.33984,NA,32360.29297,29773.49609,52697.44922,22324.49219,35849.07031
P08758,ANXA5,NA,10566.52051,8286.466797,NA,4681.317871,10811.11426,7150.37207,13750.14844,NA,42883.91406,NA,26597.04883,9681.5625,6525.686035,24444.26953,6818.204102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P08779,KRT16,NA,NA,NA,NA,NA,NA,NA,NA,36291.50391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77434.32031,40663.51563,NA,NA
P09172,DBH,26161.00391,46814.35938,40644.125,68912.85156,NA,NA,29074.22656,37237.93359,33400.32422,NA,41633.80469,44406.48828,17359.93164,NA,28007.77148,34002.49609,32207.92188,47202.32422,41613.1875,65693.17969,NA,NA,36056.71094,34977.49219,33526.69531,48091.96484,106729.5781,51140.87891,NA,23757.63086,30509.63086,31992.25977
P09211,GSTP1,NA,NA,NA,NA,NA,NA,34494.51563,NA,31082.27539,100856.8281,NA,9539.438477,NA,10325.80176,50509.85938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P09871,C1S,1893476.625,1447938,2152995.25,2229504.75,1855252.5,1512504.25,1955781.875,1296489.25,2322219.25,1431256.625,2156219.5,1429667,1197294.375,1963343.625,1176240.375,1584347.5,2280668.75,1834339.625,2454631.75,2137349.75,1587816.875,1886047.75,2127491.5,1796432.125,1842740.875,2110744.75,1643380.75,2279670.5,1637560.5,1563680.875,1278476.5,1577842.75
P09960,LTA4H,NA,NA,NA,NA,NA,140847.5469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113090.9375,249063.9688,NA,NA,NA,NA,NA,104481.1406,NA,141844.375,NA,106108.9688,NA,221158.875,NA,103316.9922
P0C0L4,C4A,3422540.25,2694507.75,4920732,3870154,8674528,4500068.5,6276824,3485431.5,4830425.5,2331237.5,4743483,2429859.5,4693550,10779362,2527753.5,1710985.5,3124204,2729634,3642302.5,4231568,7804045.5,4228004.5,6926088.5,3133307.25,5773810,2921007.25,3628210.75,2385851.5,7840876.5,4765800,2642447.75,1687037.875
P0C0L5,C4B_2,746054,518399.5313,1211028.375,749208.875,1644496.125,880730.4375,1711025,736446.625,616008.75,548914.375,1084114.125,386225.3125,884181.875,1865673,858686.75,651452.375,1017515.75,730915.375,1146228.25,862671.0625,1864258.375,896648.625,1796542.625,751081.5,1038710.563,550449.6875,1017792.25,474218.0313,1716332.125,972083.0625,784445.25,580919.5
P0C0S5;Q71UI9,H2AFZ;H2AFV,NA,NA,8610.287109,4283.162598,NA,34010.32813,NA,59649.00781,12417.45996,39805.92188,183947.9531,NA,36846.32422,8634.706055,4856.683594,18777.60742,NA,NA,NA,NA,NA,NA,NA,NA,NA,39918.91797,NA,NA,NA,36766.76172,51430.48828,2813.983887
P0CG47;P0CG48;P62979;P62987,UBB;UBC;RPS27A;UBA52,23585.07813,47957.75,35780.53906,10237.44336,27784.40039,36010.03125,53388.71875,67403.20313,29125.26953,107568.2969,NA,55712.90625,96654.57813,112758.8438,96509.1875,68108.54688,20263.0293,10833.13965,22961.63672,17426.08008,11224.0918,7100.989746,9219.782227,14531.5625,NA,15701.31641,NA,12822.06348,10765.03125,8124.976563,9813.611328,7811.929688
P0DJI8,SAA1,332392.5938,167867.0313,2759335.5,233526.2188,1596096.875,232455.4063,415239.6875,475683.5313,190974.3438,325591.875,420184.7813,124030.0938,193503.3281,293902.5625,129400.8516,131843.0469,198335.7969,192969.3594,2946091.5,239653.2344,1720849.375,220445.7813,346842.3438,524498.875,257779.2969,277225.8438,636796.3125,148737.1875,296371.4375,209846.375,184471.3594,186241.75
P0DJI9,SAA2,147690.25,102102.4844,255196.9375,31728.78516,1015127.375,119535.2813,204640.6094,178331.5313,73633.75781,236517.4063,207377.9375,63753.375,69191.125,111845.5469,NA,NA,79346.64063,104494.0234,324647.3438,25759.90039,1243033,118870.9219,187559.0625,184168.9531,127122.9297,190198.4688,176080.5313,66156.84375,81835.44531,63633.66016,35699.23047,NA
P0DMV8;P0DMV9,HSPA1A;HSPA1B,NA,10529.08105,NA,NA,NA,NA,NA,11854.62793,NA,41511.79297,NA,NA,13895.84375,21545.15625,37255.41406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P0DOY3,IGLC3,52521428,34502252,30107360,28786490,41364828,37859092,22088230,24082900,35576776,34205048,40109644,40199032,35430676,35940764,64738376,76060880,44520080,36232252,32714304,26608524,32339574,28995292,34264452,19723030,43868040,32591024,49967384,43327976,43325480,29419720,57117804,74048600
P0DP01,IGHV1-8,NA,NA,30202.9375,22277.21484,23656.41992,25750.55469,63518.21875,37290.53516,60564.26953,60524.0625,47065.42578,39237.29297,NA,NA,NA,NA,31121.44727,NA,NA,24145.65234,30376.82617,19512.00195,47248.48438,30714.41797,79110.82031,49376.15625,65399.33984,34849.22656,NA,NA,NA,NA
P10412;P16402;P16403;P22492;Q02539,HIST1H1E;HIST1H1D;HIST1H1C;HIST1H1T;HIST1H1A,NA,35288.6875,NA,NA,32662.00586,20590.64453,47484.65234,46431.85938,NA,105977.5703,NA,NA,33797.91797,33741.33594,52720.38672,51730.53906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P10599,TXN,NA,NA,NA,NA,NA,NA,NA,49753.98828,68519.83594,82981.375,NA,NA,65299.32813,75435.21094,56429.57031,45112.70313,NA,NA,NA,NA,NA,NA,NA,NA,NA,27022.50586,NA,NA,NA,19237.55078,NA,NA
P10643,C7,1084691.375,1370566.625,753578.875,1522424.125,1156636.125,982084.875,856471.6875,1010002.563,730176.5,788334.75,656952.3125,923869.375,1332790.75,589500.375,1369848.75,2538332.5,960965.1875,1364935.75,768199.625,1548631,1029259.875,885868.375,987532.75,1004705.375,829570.1875,1014534.875,592351.6875,836738.9375,734951.375,1403569.5,1156670.75,2392071.25
P10809,HSPD1,NA,21401.80469,NA,NA,11172.63477,5525.842285,NA,2731.965088,NA,1314.94165,8072.121094,1294.268311,30264.92188,15964.90039,5848.19873,NA,NA,NA,NA,NA,2688.335938,NA,8217.666992,10360.98438,NA,NA,NA,238.2598267,1132.572021,NA,NA,NA
P10909,CLU,3239625.75,3432090.5,3335654,4213587.5,2652025,3879034,3469223.75,4680205.5,3656436.5,4048740.75,3670943.75,4271202,2942839.75,3142159,2822397.75,2714828.5,2844959,3021286.25,3972591.25,3429056.25,2574808.5,3904694,4238914.5,4412598,3781302.5,4208077,3439163.75,5150149,3461657.5,3233624.75,2972352.75,2986431
P11021,HSPA5,29097.19336,31443.66016,22086.81055,32954.25391,25668.4043,50396.57813,25143.46484,28991.91602,21380.13281,39764.21875,NA,29098.19336,27568.55859,18785.76953,25740.84766,28364.83789,27460.11719,32161.83008,27197.94531,28322.25781,NA,37721.91797,20051.91992,24977.52148,22508.47461,23905.48828,NA,25593.64648,23242.36523,20817.92383,17775.77344,22807.36914
P11142,HSPA8,323080.3125,405812.375,848565.4375,2383067,756985.625,703084.5625,436309.75,381463.5938,688770,1728577,2813195.25,458501.8438,326166.1875,782883.5,451419.875,503927.2188,624830.125,2071369.25,1371372.875,2000512.875,2567393.5,2295171,2580757,1817764.5,2428440.75,2534856,2992128.75,3062728,2956712.75,2140242.5,2835818,2923958.75
P11226,MBL2,70057.76563,6864.503906,64669.05859,NA,62844.22656,NA,138040.7813,50277.70703,126875.5156,NA,117846.8438,65767.59375,NA,121439.3672,93403.71094,NA,55629.85938,11783.36328,53419.625,NA,45582.11328,NA,177970,36440.17188,158824.3281,20435.66602,143428.3594,50838.9375,102526.9297,NA,79249.17188,NA
P11277,SPTB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11649.69336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P11532,DMD,NA,NA,NA,17852.44727,9442.400391,NA,NA,15074.5625,NA,59167.29297,NA,10666.24316,NA,22607.47461,NA,13995.43652,NA,NA,NA,NA,33841.55859,NA,NA,NA,NA,NA,NA,NA,15184.25,NA,NA,NA
P11597,CETP,75836.8125,68970.89844,31353.82813,43502.44141,52439.78516,79184.60938,42884.125,31746.41211,21464.21875,51098.40234,48101.41016,55859.50781,51354.60938,51064.72266,43031.99219,30495.42773,86198.28125,63722.95313,36942.87109,51115.07422,67515.89063,62195.77734,49705.20703,35407.00391,33437.33594,63369.58203,35800.1875,63235.66797,69366.55469,51177.11719,38464.30078,42139.87109
P12111,COL6A3,5433.520996,NA,5892.389648,NA,NA,12292.60254,7036.801758,NA,NA,1199.242676,NA,NA,4958.151367,8667.195313,NA,10257.18262,NA,9931.378906,NA,7145.20166,3023.54834,11614.45508,NA,7434.558594,NA,6193.452148,NA,5636.739258,NA,NA,16989.43945,1957.930176
P12259,F5,79198.53906,147469.2031,42617.57031,115836.5313,46264.47656,99517.71094,85946.6875,123928.8125,51420.08203,83082.57813,44829.56641,68439.13281,111928.5313,44818.33203,60218.07031,85380.42969,77533.46875,140422.8438,48983.16797,128050.9922,45091.11719,78987.76563,104428.0234,111242.5781,74218.76563,104604.8281,34589.33594,71205.5625,82390.00781,138814.3438,64906.48438,98243.42188
P12814,ACTN1,NA,19458.96289,13334.78223,NA,NA,18118.97266,12137.94434,24795.62305,10842.19531,34954.96094,NA,26538.42578,26792.38672,28403.93164,31624.88477,14204.74121,NA,9358.288086,NA,NA,11059.16504,12188.57813,NA,NA,NA,NA,NA,10957.98535,11931.56641,10671.16016,NA,NA
P12956,XRCC6,2741.490479,616.3010864,1747.227417,NA,1093.849609,NA,2383.092041,1470.463501,2864.48584,NA,NA,784.4066772,NA,3989.210693,6667.361816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P13473,LAMP2,109356.5781,153654.6719,70602.94531,169722.1094,139844.8281,173801.9688,111167.5859,112343.1875,98354.35938,99745.49219,95882.82813,94870.85156,150641.2656,92260.10938,119295.5938,133082.5938,122453.3516,144286.0313,109335.9609,113233.9375,103850.8359,103711.4766,124811.2891,102356.1953,119285.7188,123526.2578,81697.89063,86367.14063,93438.25,187500.3438,91333.99219,141861.4063
P13591,NCAM1,17507.67773,18864.25977,17499.22656,69839.88281,21363.36914,9202.330078,11713.60742,11961.48145,NA,17068.75,16487.17969,15936.9043,19164.55664,23095.70898,18877.85938,24083.75195,33272.33984,22043.29297,20343.45508,51975.88672,NA,15868.03125,14464.77832,22845.59375,NA,9258.444336,NA,26874.9082,18563.26172,18005.82031,18334.03516,29447.33594
P13598,ICAM2,59687.02344,32916.38281,55574.91406,13155.13867,51884.9375,27588.95313,91076.14844,23866.66211,88305.90625,2648.068359,72467.46094,47490.21875,28959.58594,31781.27734,150836.8906,40663.14844,69613.96875,50414.64453,38648.59375,69468.51563,74736.89844,61968.5625,103409.6719,89427.88281,112053.1172,3064.896484,14942.69922,57159.71094,71700.92188,74144.66406,145298.1563,77111.96094
P13645,KRT10,17316.00977,111254.5781,79652.17969,150624.0781,93892.52344,34550.39063,71882.78125,85991.21094,665641.0625,51914.57813,98393.375,99394.01563,24217.96289,144505.4219,31885.75586,86435.21875,37886.30859,13064.36426,26801.23242,76780.13281,33316.79688,8232.917969,32472.44922,63130.19141,38039.05078,376596.0938,109222.5,396327.625,35706.25391,494054.875,50265.71484,NA
P13647,KRT5,165114.1563,NA,181898.7344,NA,NA,NA,NA,NA,15358.30469,NA,NA,NA,NA,NA,211364.5156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142787.9063,NA,9190.719727,NA,NA
P13671,C6,461015.8125,225091.5156,506167.8438,423893.6875,506703.0313,342319.7188,461254.9375,379523.5938,420328.2813,253668.7656,617486.625,403604.5,259940.9063,313172.5313,386839.7188,239261.8906,574968.6875,271973.875,593283,365513.2188,522498.5,455763.375,507198.0313,455634.8125,446196.5313,315353.1563,575457.8125,546724.75,459870.3125,280801.9375,431544.9375,238666.0781
P13716,ALAD,NA,27782.6582,NA,NA,NA,9881.768555,9101.37207,39156.16016,NA,54112.77344,NA,28695.46289,65829.75,14165.59473,26145.19727,40450.69531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P13796,LCP1,72771.01563,28726.7832,58034.40234,18149.90625,98924.00781,39056.11328,44648.33594,29243.61133,30723.25586,67093.91406,41829.10156,31454.80859,24833.08203,35604.13281,70648.61719,18248.23633,95895.42969,16061.93652,35337.46094,13010.7002,108720.4453,19269.69922,27597.5625,16778.29297,15418.71094,16579.47852,23131.52734,23318.64844,28318.75391,13178.22363,20826.12109,10247.01953
P14151,SELL,159190.2188,44301.67578,65635.0625,68878.99219,645195.5,96017.5,166437.7344,75982.30469,128866.5625,52760.80469,147227.7344,36715.20313,47585.26953,127029.3359,104418.9688,41773.16797,160736.2656,57642.24219,60491.00391,67907.39063,226461.25,46911.63281,101461.0781,61263.92188,172450.8125,NA,143704.2813,62691.22656,234446.9688,59736.89063,58631.85156,62360.02734
P14174,MIF,40781.19922,NA,41894.0625,NA,45862.70313,39776.14844,92222.89063,15610.40625,70147.28125,110821.4297,NA,53786.02344,64273.14453,106596.1563,203346.8906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P14209,CD99,54013.53906,19371.25195,37629.72656,20899.63086,47177.93359,NA,44629.88281,NA,35022.48828,NA,NA,NA,NA,NA,79480.80469,NA,NA,NA,NA,NA,NA,NA,18916.88672,NA,14385.46777,NA,NA,NA,NA,NA,12537.16406,NA
P14324,FDPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,9031.261719,NA,9968.185547,2800.98584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P14618,PKM,62853.99219,31357.23242,42029.81641,19296.27148,59589.53125,32129.4375,48445.82813,23227.45508,49911.33984,61342.40234,12421.8877,34007.00781,18659.49609,90706.88281,96892.07031,26296.97461,61151.28125,2550.853271,NA,4280.394043,31108.73242,3193.642334,8676.462891,26044.21875,1599.963379,1728.893066,NA,8281.685547,21153.80859,2830.956055,2504.564697,NA
P14625,HSP90B1,164303.1406,NA,NA,NA,NA,17719.44727,NA,7937.132813,NA,NA,NA,NA,NA,37874.45703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P14780,MMP9,3797.464111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P15090,FABP4,179293.7969,262320.9688,47569.15234,56751.26953,27787.16602,352995.5313,NA,204404.3594,NA,1683286.75,NA,1097401.75,478005.875,NA,33611.72656,258253.3906,NA,110267.2188,NA,153159.5,NA,NA,81352.29688,NA,NA,NA,417298,141765.9219,NA,NA,NA,NA
P15104,GLUL,NA,12812.46191,NA,NA,NA,16711.83984,NA,NA,NA,107729.3516,NA,38787.12109,75990.46094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P15144,ANPEP,44258.89453,37965.65234,3330.490479,20676.10547,16167.1543,43682.85938,25006.58203,8395.088867,362119.3125,1035194.813,6592.589355,34733.23828,37417.05859,8825.678711,18481.4375,30025.31055,12885.90234,40738.65625,NA,29220.37109,20459.51172,44353.60938,7208.267578,19992.60352,5291.006836,24879.70508,NA,26520.04492,10394.66504,33458.60547,24314.67578,28640.06641
